music_rock;music_pop;books;hightec;books;hightec;hightec;movies;boy_toy;girl_toy;music_rap;sport_stuff;both_toy;books;hightec;gardening;gardening;hightec;books;music_pop;sport_stuff;hightec;makup_beauty;boy_toy;both_toy
0;1,22493775385662;2,5255970954895;0;0;0;4,80647802352905;0;0;0;0;3,34353681204074;0;0;0;0;1;0;0;1,6404092510419;0;3,08944968371161;0;0;1,89910544450353
0;0;4,13870197866983;0;3,02179530543359;0;2,92497744547435;0;0;0;3,75907689088913;3,40245713498558;1,67068828347637;0;0;0;0;0;2,85832575795163;0;3,10782991401284;2,19623681446362;0;0;0
1,16128011334747;1,80204252237549;0;0;0;2,02985620220651;0;1,62491089646933;0;4,66915388157086;2,01680896012895;2,07550168037415;0;0;3,7476441860199;0;1,05286113594326;0;2,29917285139634;0;0;0;0;0;2,00495350081704
3,32038050951454;0;0;0;0;2,10346293449402;4,89423329191945;0;0;0;0;1,55684336300792;1,1538272482128;2,74634376482402;0;0;2,93891961124675;3,0331710511973;0;0;2,46324687239865;4,85797522489819;0;0;0
0;0;0;0;0;0;3,16655326130174;0;0;0;3,56613099694537;3,93053112036108;1,57797639424818;1,53325254308677;0;0;0;0;0;0;0;0;0;0;0
4,64173491934395;0;0;0;3,41261878582305;4,33521935685315;4,71194294547287;0;0;0;0;0;0;2,43087924385019;0;0,343961357764882;0;3,32958637286424;0;0;3,57759240203425;4,53713751283341;0;0;2,78822160083252
2,23521962726266;0,304966093183014;2,01979755145488;0;2,715569640843;0;2,61857490037502;0;2,12717962265015;0;0;1,87968827592194;0;0;3,33837766961119;0,0587516147916911;0;0;0;0;2,79352068901062;0;0;0;2,51376261120372
1,74505639017795;0,847112558245246;0;4,75944395678092;2,33528263603117;2,13713648828544;0;1,80082277711519;4,96236608920729;3,33365893363953;1,16081188719757;0;0;3,91910113763022;0;0;0;0;0;0;0;4,52650036780466;1,60251046884922;0;0
0;2,27074595227407;0;0;0;0;0;0;0;0;0;0;2,92916750907898;0;0;0;0;0;0;0;0;3,52904965985988;0;0;0,852509810054912
4,80227070851357;0;0;0;3,98913058731199;3,61615002556525;0;0;0;0;1,7248128581442;0;1,93286388131458;3,38733959262601;0;0,159927156362649;0;3,67385456835565;0,149248600006104;0;4,448828749102;4,16369658483364;0;0;0
0;0;0;0;0;1,7205995496924;0;0;4,66927627458669;0,833050977826608;1,14196674485782;0;2,31535459231369;0;0;0;0;0;0;1,37316032190489;0;0,310762600186636;0;0;0
0;0;4,93271560777571;0;0;3,9149672863609;0;2,36648340586875;0;0;3,51876232331561;3,33782649040222;0;2,70850777626038;0;0;0;0;0;0;0;0;4,9289780663927;0;0
0;0;0;0;0;1,41068600742644;0;1,01293429593227;0;0;1,66427144951386;0;0;0;0,0340186078259808;0;4,84811537286645;0;4,40884847166429;0;1,44364423278889;2,95189324531327;0;0;0
0;3,3561403063853;1,46390971097346;4,36674737930298;0;0;0;0;0;3,15690184391891;1,34946454053254;0;0;0;0;0;0;4,7967692724414;2,60236420277616;0;0;0;0;0;2,948820625408
3,21726269564464;0;0;3,84757802442069;4,12926559109672;0;3,90502859275091;0,27334419278118;1,55689759066184;1,6114381852613;0;0;0,48370373249054;4,62103919806939;0;4,11199505772069;4,32517231643441;0;0;0;1,38793354918618;3,58033958057889;0;0;1,01649356401362
3,07002512275708;0;0;0;4,45547287839254;0;0;1,65677845478058;0;1,93619453158984;0;1,07362165212334;0;0;0,339519431972652;4,30231073419671;0;0;0;0;1,43343536156855;0;0;0;0,754786062405811
2,21208998663914;0;1,18561861486436;0;0;0;0;0;0;3,52895829897791;0;2,29385468982805;0;0;4,66794913060402;3,9187226676935;0;4,32668256759644;0;0;0;0;0;0;0
1,41905867327892;0;0;2,92838978767395;2,10767785464771;4,65192434222061;0;0,944045230254552;0;0;2,15002274380532;0;0;0;0;2,79423406850278;1,56533384768541;4,91820446165195;3,14683680196611;0;1,90647455859299;0;0;0;0
0;0;2,6348516352637;0;3,5380718589472;0;3,46076500483824;0;0;0;0;0;0;4,8417549300202;0;0;0;3,04050830986374;2,30577164204129;2,74030274000964;0;0;0;0;0
0;0;2,83378837668979;2,09441278925837;3,8586658424971;0;0;0;0;0;2,48221512673526;1,11426380980493;0;0;0;0;0;3,00957942008972;0;0;0;0;0;0;0
2,83033061027527;3,33165297439864;0;0;2,4365266754462;3,46141606218247;0;0;0;0;0;0;0;0;0;2,44471669197083;0;3,28199547356088;2,75954842567444;0;0;0;0;0;2,04870181952077
0;3,86359274986367;0;3,63010573387146;0;0;0;2,39261578414245;0;0;0;0;0;0;0;0;0;0;2,69496347089064;3,25619380700225;0;0;0;0;1,96404742447848
0;0;0;4,76018884627157;3,37630099867298;0;0;0;1,40041545610894;0,859694723905853;0;0;0;0;0;0;0;4,75023876770876;0;0;0;0;0;1,41895223242182;0
0;3,85663526871085;3,41057045311228;0;3,17760079827979;0;0;0;0;0;2,24494822008766;3,03864394828614;1,49685991159494;0;2,01037065405882;0;0;2,84144447876208;0;0;0;3,44425436083425;0;0;0
0;0;0;0,970503990990344;2,18617816883427;0;1,65425792599761;0;1,28689797841334;4,947183019457;0;3,79547312380535;2,05693637768595;0;0;0;0;0,359125619921426;1,11932453611834;0;0;0,592055744767215;0;0;0
1,15735638242092;0;0;2,00952859223333;0;0;0;0;0;4,00397920981235;1,38973899576335;0;0;0;3,81570530301691;3,97668469509887;0;0;0;0;1,44708005545991;0;0;0;0
3,7794784245917;0;0;0;5;0;0;0;0,530914384187625;0;0;1,64072622714598;0,613615843753151;4,75821224123156;0;0;0;0;0;0;1,26427774842096;0;0;0,223394577495472;1,96251955999179
2,36324572673219;0;0;4,09909909362863;3,16586258083855;0;0;0;0,577814493597399;1,82289590957709;0;4,26195482782179;0;4,16284037249295;4,39284860407601;0;0,558775016366865;2,16649254232947;4,02578909742916;0;0;0;0;0;0
0;0;3,5543319217648;3,12433231348374;0;0;3,75251470354968;3,94177689028055;0;0;2,94368426871658;0;0,93000408258755;2,55389837387665;4,48250310657662;0,592718570303506;0;2,05800151824951;0;0;4,07955848662162;0;0;0;0
0;2,24116976058165;0;0;4,86726397269744;1,50341665744781;2,28908233264884;0;0;1,03102519131779;3,73953663545639;0;0;0;2,03713862879069;0;1,38110733032227;3,31435211203729;0;1,36127645539179;0;0;4,05141794777076;0,0125548606796911;0
2,93659504826022;0;3,91078494065943;0;4,8249813047354;0;3,69565134015663;0;0;1,9497018526074;0;0;0;4,79558369507807;0;0,923316996508891;0;0,549127519130707;0;1,96544981002808;0;0;0;0,661042984417194;0
2,645349992274;0;2,50305888173313;0;0;0;0;0;4,43808544633821;0;0;0;3,81277711401357;3,30762922917848;0;0;0;0;0;1,97391154243327;0;0;0;0;0
0;3,41077993829305;0;0;0;0;0;0;0;0;2,68789022121946;0;1,7394161064827;0;0;0;0;0;0;2,3160996759851;3,43444292314092;3,91068030051453;0;0;0
0;0;2,83842733774261;1,26071917790022;2,12996643182354;1,86901974858205;0;1,80762538351474;0,693142266335498;0;0;0;0;1,19083038819527;0,776788805041829;0;0;0,655710757084056;1,37940958811874;0;3,40699203843576;0,814975082874298;0;0,606151161997649;0
2,82866551393115;3,21280450104401;0;3,34002204720863;0;0;0;0;0;0;0;2,23584117891073;0;0;3,88134821452263;0;0;0;0;1,91019947403585;2,61752759926837;0;0;0;2,45152521133423
4,66926911225043;0;0;0,98029897593907;0;0;0;0;0;4,13404607772827;0;0;0;4,73698834736691;0,368976433467575;0;0;1,33483920308521;4,02410632698988;0;0;0;4,92990049809679;0;1,42193958974534
0;0;2,12727418454703;0;0;4,49895739066366;0;0;0;0;1,53592502909523;0;2,98227097000101;3,53413303640398;0;0;0,172299816819047;0;0;0;4,33324952765054;0;0;0;0
0;0;2,42375305547554;0;0,754198372364044;2,67619281107383;2,59314114814305;2,31756782531738;0;0;3,48874447610636;0;1,31724612289911;0;2,58717996188774;0;0;0;0;0;0;0;0;0;0
0;1,61782599036481;0;0;0;0;0;0;0;4,7282339770944;0;1,34807486662086;0;2,06333469602435;3,57771378829037;2,04403128570133;0;0;0;0,349156622006165;0;2,60247641736757;0;0;0
4,80464315414429;0;0;3,51702628308769;0;0;0;0;0;0;0;3,35002092102078;2,78040317808297;0;0;0,479369642436211;0,606660614072653;0;0;1,29280002941042;3,57606733151528;0;0;0;1,60281038284302
0;2,47912290947471;1,42055625488076;0;0;0;0;0;0;0;0;0;0;2,70855785054553;0;0;0;3,62803350464815;4,48336118063115;3,68577876672418;0;2,3192508501556;4,35087298105977;0;1,54984414835919
0,461253743833515;1,42625370688096;0;0;0;0,666791498661041;0,425325125455856;1,44264844825615;4,40271552624307;1,68211499400535;0,152532963153223;3,61388468742371;3,33055693625033;0;0,31542688343461;0;0;0;0;0;0;0,722330533304406;0;0;0
0;0;0,905292809009552;1,32132608039366;2,86819931299807;0;1,51184502966322;0;1,13882029056549;0;1,2420466231378;0;3,27991732455786;1,2583325068738;0;0;0;1,37071423203252;0;0;0;0;0;0,855176257367794;0
0;0;0;0;0;0;3,65473688470886;0;0;4,86754941375346;1,15999722480774;1,31102645397186;3,62205316015615;0;0;0;0,306503527009163;0;0;0,333225173099537;0;4,95509835144277;1,40133446333992;0;2,54937140482914
0;3,18775439969625;0;1,6749507188797;0;2,96520066261292;3,17173905818338;0;0;0;0;0;0,64953537594971;0;2,29389189663059;0;0;0;0;0;0;0;4,53357072292528;0;0
3,51131752250312;0;1,20002753483133;3,39801465319377;0;3,2882479109281;0;1,29402731978056;0;0;0;3,6996707593555;0;4,07483630211783;0;0;0;0;1,94081320471168;2,90977586475656;0;2,48287854366139;0;0;0
0;0;4,88903609285552;0;0;0;3,81701850891113;0;0;3,8787432899134;0;0,335005342185034;3,21263177656225;0;0;0;0;0;0;0;0;0;0;0;0
0;1,77884984052686;1,15360064252913;3,35513277601224;3,22304988197193;3,91539837788576;0;0;0;0;0;3,92094439823224;0;0;0;0;0;0;0;0;3,6100747173699;0;4,86670565598957;0;1,4707300381133
0;2,3424600490101;3,1165707153811;4,48223766753554;0;4,34490056398553;0;0;0;0;2,06177267015994;4,43221928525354;0,460545006888241;0;0;0,816400867335685;0;3,04252031354351;0;1,44418668348537;3,3885107479936;0;0;0;0
0;1,61023264918953;0;0;0;4,47544783515644;2,31757426261902;0;0;0;0;3,21795535087585;0;0;0;0,60146790724316;0,167323276944143;0;2,85286259651184;1,87260191648854;0;0;0;1;0
0;0;0;0;0;3,21676505506819;0;1,89109523868705;0,186508184385723;0;0;0;0;0;0;0;4,02558813897222;0;0;0;0;0;0;0;1,37589543004329
4,93704980143209;3,45428048747325;2,45337065237266;0;0;0;0;0,361881653015447;0;0;2,84317401323615;0;0;0;5;0,547876403922158;0,86793626745601;0;2,4149892862956;0;0;4,20834136065484;0;0;1,19705916344983
0;3,29139011972183;0;3,0758831855263;3,53492803849975;0;4,99849627818842;0;0;0;0;4,52627579100722;0;0;3,1136972541519;0,167283221691513;0;0;3,7176682724234;3,85097083023329;0;0;0;0;1,45737244908576
0;0;0;3,01964716986737;3,52775809612486;3,30359601974487;0;0;0;1;0;4,68683013771047;0;0;3,35631455404512;0,208283899448944;0;0;0;0;4,98167338780205;0;0;0;2,68903946876526
0;0;0;3,14221018699101;4,38730461634104;0;3,4005911757241;0,800013108551508;0,896512104615808;1,65050089622405;0,377592124220725;0;1,31168299136296;4,02955307859441;3,56520991752167;4,91942079454633;4,43473384083935;3,43882731694674;0;0;1,34586340065387;0;0;0;0
0;0;3,91415505572881;0;3,88916558487768;0;0;2,81644767653963;0;0;0;0;3,14163879637683;0;4,11988882446656;1,20227517057316;0;0;0;0,253646480037666;1,42197333528752;3,10637435973919;0;0;2,69829117725524
0;0;0;4,9530352870715;0;4,75364026508929;0;0;1,06740777104507;0;0,661492824554443;3,77963525279408;0;0;0;0;0;0;0;3,91906060740308;3,7060228319401;0;0;0;0
0;0;0;0;0;0;3,92341529993499;0;0;0;0;0;0;0;3,89790081977844;0;0,637063610198471;0;2,96822500087704;2,96144276389919;0;0;0;0;0,255643481507731
3,44769612254933;0;0;3,49197471118158;0;0;3,21183605269149;0;0;0;3,61822905513375;0;0;0;3,21193622947295;0;0;0;0;0;3,12162460066454;0;0;0;0
2,73771720879605;0;0;4,98980456450479;3,7882619922926;2,99483470478786;4,2213185630838;0;0;1,47495258435372;1,31820940971375;0;0;0;4,17786917284963;0,177079977084454;0;0;0;0;3,50663720281172;0;4,88517542317751;0,729806283828712;0
3,81333183767895;1,60969680389841;2,85337409090874;0;4,67748514920356;2,30472497749362;0;0,903034948698727;0;0;0;3,34509280666015;0;0;0;0;0;2,82375005577866;3,65776368913137;3,68701637707977;0;0;0;0;1,5635103693062
0;0;0;4,05871546969689;0;0;4,31619260055767;0;0;0;1,82096984834455;3,52499202104518;1,38357910252343;0;0;0;0,00509611936523398;0;0;1,68200458943937;0;3,42503965945218;0;0;0
3,07682478152068;0;0;2,20233687488471;4,95972006626414;0;0;0;0;1,11697997158253;0;1,81709468364716;0,395930188892377;4,62835273501852;3,66633515789469;4,57639793519694;4,8461622483312;0;0;0;0;2,07653139255779;0;0;0
0;2,41046257894973;2,63161426160094;0;0;0;1,29627168178558;0;0;0;1,7963832616806;3,70403855699303;0;2,92745867694144;0;0;0;3,97787146129546;0;1,67096858596009;3,18885080525132;3,82725833674299;0;0;0
4,50939902593819;0;0;0;4,64136624878336;2,75868507742821;0;0;0,211091280081818;0;0;1,83559656321797;0;0;0;1,48653609514541;0;0;4,63376018201642;0;0;0;0;0;0
2,12483795691507;0;0;4,40746481735607;0;0;0;1,00230232672873;0;0;0;0;2,33114209320915;0;0;0;0;0;0;0;0;0;0;0;3,27540388669605
0;0;3,17836091256624;0;2,77587199211121;0;0;0;0;0;1,17650049467408;0;2,0413966178894;2,81699106135265;0;0,0328869652156192;0;4,34359876222145;0;3,20867475690724;0;0;0;0;0
0;0;0;0;0;3,97167767815836;0;1,83419052596865;0;0;1,31842223942206;0;0;0;0;0;0;0;0;1,34328326831725;3,32080860544034;0;0;0;0,664404095925579
0;0,340546399513514;0;2,94474777902698;2,19116878611556;4,49503665766448;0;2,37114583392215;0;0;0;0;0;0;0;0;1,22581324410896;0;0;0,910429438068731;0;2,85573430585476;0;0;0
1,03768670558929;0;0;3,28036085017042;0;2,73176194854628;0;2,08031998718172;4,2206828744247;0;2,18150465897355;0;2,89373049181594;2,22740661084066;2,60978038544291;0;0;0;0;1,08470132531817;0;2,97337088453275;0;0;2,08083413731346
0;0;0;0;0;0;0;0;0;0,574049862834648;0;0;0;3,22495679614365;0;1,35666442353123;0;0;0;0;0;0;0;1,54001407955774;0
0;0;0;4,49470900068745;0;0;0;0;0;0;0;4,34620053663207;0;2,32359133117068;1,00784742832184;0,261167863971166;0;0;0;0;3,08500896491344;0;0;0;0,338974833488464
3,96914576178842;3,51767206262689;2,70726619367826;3,08777330773313;0;2,73240790177714;0;0;0;0;0;0;1,24318200687095;1,59663781551488;2,52938197950338;0;0;0;1,20241546081492;0;0;0;0;0;1,99600781220757
3,28976078112133;0;0;2,91830253550704;0;0;0;0,328097581863403;0;0;0;3,77290989168589;0;0;3,31879327880162;0;0;0;1,90309562203618;0;3,45978260806752;3,9304374139432;4,90382682294763;0;0
0;0;0;0,548296045767281;2,04812739372632;0;0,618635578369086;0;0;1,74861475813604;0;2,60175375854678;0;2,73816613747653;0;0;0;0;0;0,226037921489234;0;0;0;0;0
0;0;0;0;0;0;0;2,33382301327485;0;0;0;3,33682170432844;0;0;4,54027769693186;0;0;0;3,82485472682158;3,84639140537306;0;3,54914806995036;0;0;0
2,13360786437988;0;0;2,59599098870344;4,42050270243571;0;0;2,99863350344758;0,821120262145996;0;0;0;1,30038376864995;0;0;4,06902967815708;4,54969469297197;1,83385548826021;4,04811161851888;0;1,15550352267712;0;0;0,316207019759438;0
0;2,58332319538264;2,81645069402477;0;0;4,126121823269;3,65765288316535;0,914728879928589;0;0;0;3,76455434447366;0;0;0;0,21845004997144;0;3,29600204820559;0;0;0;0;0;0;0,859354181615335
0;0;0;0;4,81714680456423;0,865632859927431;0;0;0,918012846688746;2,68922172332612;0;0;3,33422719097427;4,24095582962036;0;0;0;0,287477335095162;4,71372678490063;0;0;0;0;2,80584643539314;2,13145013439071
4,39212761465093;3,13916565810291;2,16817700870716;0;0;0;0;0;0;0;0;0;0;0;2,75585389137268;0;0;0;0;0;0;0;0;0;0
2,01357915811873;0;0;0;0;0;0;3,62319540977478;0;0;0;2,37934904237247;2,24356155807318;2,48011167649185;4,32112862324395;0;0;3,09609179575746;1,694330338712;3,00459069898566;0;3,0442223008928;0;0;0
4,9829373247842;0;0;1,52928699344829;0;0;0;1,72944106754355;2,98661503707367;0;0;0,375773240987106;0;4,08459539901679;0;0;0;0;0;0;0;0;4,11210464737942;1,01999652246944;3,16860826833575
0;2,06182218904692;0;0;0;4,22330018981514;0;4,88483266433926;0;0;0;0;0;3,89226836054226;4,01789992862283;1,8048444463894;0;4,1966838101841;0;2,60029636723934;0;0;0;0;0
4,75241756439209;0;0;1,16726829910989;0;0;0;0,052044663602507;0;0;0;1,33367668200921;0;4,0108490241742;0;4,11073660343454;4,637005766219;0;0;0;0;0;0;0;1,64365843108094
4,35802629606706;2,23626923561096;3,10681513655317;3,57139320325637;2,48134684771362;0;0;2,60633657807779;0;0;2,00208330154419;0;0,397360116894059;0;3,48420244105356;0,613394175941774;0;4,65113039205369;3,15425976512686;2,25821985875173;0;4,247119430102;0;0;2,35077735378909
0;0;0;0;2,84190839195713;3,65837746516726;0;0;4,27456474304199;4,12399286130629;2,5676657089813;0;0;2,70571736465474;2,14361470199358;0;3,59660018775454;4,81605191939327;0;0,446443217083087;0;0;3,8336807339609;4,34899518887931;0
2,53656415200632;0;2,05330014228821;0;2,24353955743999;0;0;0;3,35363185934426;0;0;0;0;0;3,74213076510566;0;0;3,76171373052602;0;1,29871159014232;0;0;0;3,23042271622942;0
3,27419269330529;0;0;2,14186771313747;0;0;3,95238661856967;0;0;0;0;0;1,50432414072767;0;3,67726322714112;0;0;3,59794998336488;0;3,94278309072497;1,02654182910919;0;4,08896461179897;0;1,48467516316319
4,93302962320532;0;3,11317517939637;0;2,64839716472123;0;3,06160027443506;2,89620977029959;0;0;0;0;0;2,47116534247583;0;0,960399616956897;0;4,96438408082555;2,53500170937507;0;0;0;0;0;1,19506025314331
4,71310556852869;0;0;0;3,75069728388949;0;3,73024927765608;0;0;0;0;0;2,85020256733997;0;0;0,109997276733628;0,503895900912534;4,92293252419817;0;0;4,77826873109595;4,78430461883545;0;0;0
5;0;0;4,79299091351823;0;4,68152203396034;0;0,857188051965641;0;0;0;3,69639227851126;1,81246170346274;2,38381590060136;4,19999980144203;0,0827233735857175;0,776450726099522;4,93319762029368;0;2,00678275013658;3,60181725891392;3,62366028717889;0;0;0
0;0;0;2,36610221862793;0;0;0;1,31353886067566;0;0;2,19380654822747;1,09749522716622;2,27798651358019;2,68732875896959;0;0,697532464143602;0;0;0;0;1,04902032159689;4,14616203308105;0;4,94475876444241;3,06617560007897
0;1,39945092210521;2,79273749924858;0;0;2,6637180427386;0;0,984389393583121;4,11767886724215;0;1,50010163825941;0;0;2,94220465186155;0;2,6754568790437;1,84837381814065;3,79246047222636;2,36195829341279;0;1,43237118629383;0;0;4,55712129248172;0
0;0;0;0;4,92526642369352;0;0;0;0;0;1,94238192212879;0;1,02440491180141;4,94875255597232;0,843032274787795;0;0;0;0;0;1,71372599234512;0;0;0;0
0;1,96087209133472;0;0;0;0;2,43225973538694;0;0;0;1,08856343295824;1,44306305444011;2,12407851219177;1,19727540016174;0;0;1,27408492997013;0;0;0;0;2,42666705298548;2,57737190442969;4,62789540161746;0
0;1,89914995613468;2,11985805450001;4,28245656717683;3,08030146224438;0;0;0;4,82558983556255;0;0,669333815574646;0;0;0;2,56111914457805;3,29008062709592;0;0;0;0;1,82450027103745;0;2,80621485961891;0;0
0;0;0;2,99865974998039;0;2,64579391479492;3,8504654857565;0;0;1,90507663130065;1,06623243683308;1,00108957290649;0,46519057194944;4,17826352649287;0;0;4,02990981751583;0;4,87116515490746;0;0;0;0;0,832947045952523;0
3,30328464508057;0;0;0;0;2,24228303518253;0;0;0;0;1,28281855596361;0;0,484777655678232;0;0;0;0;0;0;3,92966222763062;2,95169019699097;0;0;0;0
0;0;2,48438534908201;0;0;0;0;0;0;0;0;0;0;0;0;0,520687520503998;0;2,81090450286865;0;1,5935506073728;1,447457051113;0;0;4,26634877885987;0
4,12753362540506;0;3,62816618365616;0;2,15104287869811;0;0;0,0687664784811281;0;0;0;0;0;3,312342607096;0;0,904332587450898;0,923191607428338;3,40240352712684;0;0;0;0;0;0;0
2,13677575352452;0;0;2,90041315364671;0;0;4,22628310147034;0;0;1,60737254172907;0;0;0;1,86250579357147;2,59091621245766;0;0;0;3,45687679222639;1,58333076936348;0;0;0;0,424528645549216;0
0;0;0;3,51280715433546;0;0;0;0;0;3,50090115307872;1,46469075347515;2,80734660840004;2,02731194208717;0;0;0;0;0;2,43516255702598;0;0;0;0;3,14897035488345;1,28372663179586
0;1,91389300577058;3,61141107865209;3,94765589383787;0;2,01541006332981;0;2,96117699982653;4,94426469828201;0;0;0;0;0;0;0;0;0;3,65021345841243;1,82915103427561;0;0;0;0;3,83981937535099
