girl_toy;music_rock;girl_toy;hightec;sport_stuff;girl_toy;music_pop;girl_toy;movies;movies;music_pop;girl_toy;music_rock;gardening;music_pop;gardening;movies;hightec;music_pop;music_pop;movies;music_pop;boy_toy;sport_stuff;makup_beauty
4,44574445227429;1,35006802545398;4,05943431242343;4,51533330349034;1,91736845761415;4,94328493948248;1,74856944743012;0;0,142906368310985;0,989939655172611;1,64166593551636;4,42559457217604;1,70047163963318;1,41992664337158;1,5165408027901;0;0,838320991414748;2,39437389373779;1,26721144247205;0,146210625767708;0,865405953426569;1,38711101719509;4,94725159692916;1,26930307469764;1,88370325550609
0;4,85139454894298;0;4,53487012234278;4,53587122053647;0;2,40940525075859;0;0,0887472164299093;3,47228329231603;1,6873381676559;0;4,32455518298063;1,31092512607574;1,14499896352412;0,323312089929037;0,371861210266064;4,63912660891149;3,23754177998637;3,48762323450652;3,88863013865828;2,61496701585826;0;4,4149615985411;0
0;0,850117051438483;0,318115547447519;1,53410670139552;2,98732620057991;1,83219492435455;1,34170223555607;1,27223446372535;1,12224156182364;1,40071930754963;1,2118903646301;0,596624465005763;1,92356979191469;0;0,0696695717376049;0;1,76976903796651;0,976051017165208;0,742331915880708;0,630242533343957;1,72992477599994;1,09271842571568;4,86303379939079;3,95185373069339;0
1,12399270577542;2,36767670622453;1,61571546532945;2,51798350853752;3,73479622450415;1,07672364966791;1,22317735023013;1,83965873058869;2,04661080522771;3,58768434523963;1,59638124639;1,76988351194648;2,32359803669322;0;1,08914961949417;0,799508765712152;3,02525027982204;2,21793088094235;1,56866795037345;0;2,37114549911169;2,30576111995883;0,771489577261493;4,68233203887939;4,47138494275109
1,90359670291822;5;0;0,309895308832589;1,17189948548186;1,27984169417985;0;1,72805018291252;1,75107053748847;1,65751375335153;0;1,40721599590369;3,50229936675276;4,60582712367448;0;4,95931735353513;3,37388829857758;0,424244612455368;0;0;2,11762666702271;0;0,978426387057838;0;0
3,1775104758225;0,478450280836993;4,14181272738698;1,84763223111985;2,15172794747712;4,82885425157326;0;2,1816086769104;1,04609278265671;1,16285123776777;0;4,83341372657261;0,840982237291048;0;0;0;1,35927152633667;1,2601363658905;0;0;1,06688184573636;0;2,64144086837769;2,17612460543221;2,20735441809863
2,77734307142782;0;2,87462663650513;2,75626791257237;0,393873952512571;2,88624081801914;0;2,46885509345161;1,58708893535057;1,66182052468034;0;3,96251752970857;4,00825495552656;0,388705617463545;0;1,44363161243667;2,56608465852499;0,50273805041925;0;0;2,61394445393884;0;3,94861592349998;1,81778423386523;3,72016261644669
1,27143937687922;4,62466786039279;1,54786793307768;0,548606483521222;1,81645446448422;1,15693846631653;0;1,93258823125278;1,97622622641559;3,49660084931953;0;1,0382232805892;5;4,034611077064;0;4,39922374691778;1,11170794866593;1,41893499038133;0;0;2,69487088299118;0;0,556462347507477;1,09236743771116;0
0;4,75485213555156;0;3,62777846894589;4,24648772424389;0;1,40234588803833;0;3,75413213658805;0,6179349164562;1,08888620654535;0;0;0,504269963365174;2,44193987056703;0;0,0670413896753645;4,44008625272665;1,44593339527302;3,46630868616808;2,23190870053689;3,69164880071378;0;4,20255455244452;0
0,944623553168319;4,05492183149556;0,686546872689643;4,67172988395753;3,85801877493878;0,44558512300513;3,61051986907167;0,359515136275215;3,94239284142032;4,7333191604043;2,22200075547304;0;4,00938992621814;0,577716371313537;2,45442435911597;0;4,54030053575537;4,33998546532355;2,95898943625343;3,13998597168363;4,86647502233576;2,33859266729029;1,71954694656634;3,19600285691954;0
2,62069669301654;4,03489325802535;1,29146039485931;1,39929814096508;0,840239222552739;3,26895117759705;0;2,81464977414098;1,10360221755859;1,97241149608624;0;2,19975738609198;4,24984198447775;0,30272621163294;0;0,421829684833917;1,99347138404846;0,499496957054127;0;0;2,94716271289958;0;3,97080314530563;0,422906656015155;3,22957924065626
0,876932822110566;5;0,989470069291755;2,58019971847534;3,59593417895768;0,954576686934837;4,20862627029419;0,624530790664503;3,5180938243866;3,53508159077497;3,86276154306846;0,284669411966889;0;1,09983736514106;2,78705040402107;0;3,91056611990117;2,32835817337036;2,18430386212855;0,748044908046722;3,62531789421352;2,72036865573394;1,9638204388152;4,06081125003323;0
1,39722114307676;4,80608394732982;0;3,52125693090319;1,43369629487102;1,95177282018204;0;1,49399934545811;0,211780067631872;1,09585484913357;0;1,1711489172518;3,40995553620623;4,72683742955645;1;4,2419750258522;3,75145456555833;1,3840974165984;0;0;0,795929193496704;0;1,63246523851178;1,61293126717812;0
0;4,16644562369513;0;3,88392080035243;4,28287092097237;0;2,77864430741344;0;0,764274357242637;2,49261236190796;1,35955519944409;0;4,86600594030041;0,445704093876157;2,91799628637638;0,907881891777684;0,00858198665482085;3,02721072082744;1,85392202243857;3,72680531895105;1,30896575623609;2,71529108924572;0;3,49009950109296;0
0;4,15656332166705;0;3,21249274546862;3,06214756335232;0;1,3553879644514;0;2,01659160201279;3,02838298446889;2,36890297679645;0;4,06682057914642;0,618833552868494;0;0,39470252413056;2,20537710189819;4,29401976954845;3,19447016212832;1,75385520223242;0,864449190378398;1,22196793240587;0;3,75829670334156;0
0;3,76610356465266;0;3,15077200026753;3,80762167265994;0;2,21272751093503;0;0,747333342557463;2,29617592240506;2,25184354803145;0;3,44279193433132;0;0;0;1,14135261585068;4,99346733093262;1,28552961409349;3,63390528719588;0,851789831114835;1,10589647293091;0;3,01828821237119;4,13608294778321
1,84342856930728;3,26738575299614;1,8402575318889;1,72443460939659;1,55284148666674;1,25077394919972;0;1,92035726919787;3,55308325009098;0,476545656321824;0;1,11077422793525;3,76659914793754;4,87877791834938;0;4,93933857276074;2,50729292189111;1,50877121347411;0;1;1,47340617211229;0;1,50595528702529;1,91532546976364;0
4,87970620481284;0,880313634872437;1,98462641239166;1,79486350426211;3,32250414664042;4,03968508217469;0;3,28953660199863;1,70225316877582;1,43857453131982;0;4,90963687836641;0,988976055285417;0;0;0;1,30030517992578;0,183503314006842;0;0;1,46600623543654;0;1,41286730766296;3,98744881245654;2,90507251671752
0;4,27317247692178;0;5;4,45977414653626;0;2,22800422656723;0;2,29300212860107;1,18907431940971;2,30087043265853;0;4,3277368840425;0,781571361600222;3,39699761122325;0,800979412533799;2,66862926011376;3,78084419983478;3,55392689656183;2,69505640663908;0,597481353486647;2,84743084704849;0;3,0059895236073;0
1,8524377689941;3,33471184984535;1,63011126482399;0,172805510541799;1,70560928746388;1,76271808182947;0;1,6517040425221;3,34514732628369;2,07371003277307;0;2,30886578559875;0;4,84595602976436;0;4,12570548435939;0;0,486875053721888;0;0;0,933477400305438;0;0,316721967568957;1,26359090780075;0
0;4,59207592419911;0;3,85989494196134;3,78476230091637;0;2,66732734286568;0;2,41207943782773;3,32065306386009;0,464839726686478;0;4,61393890837857;0,420530449794852;2,79080773414616;0,186759856616501;2,76624947356351;4,54385696702816;3,95112147086818;3,98306385752888;2,6386473656812;1,99227136931954;0;3,69591567418348;0
4,75378742057541;0,302460998296738;4,07204393021392;2,6450082769827;1,13416876231049;4,6034130303205;1,54727120490152;4,3268991947765;0;2,13211190520418;1,9548148065595;4,00341541646207;1,82539398634126;3,81366353287066;0,652783731302611;3,87131285667419;0,941609358387817;3,74761608464067;1,13640544709582;1,03969721358255;2,29593575713035;0,617557701942305;4,16749174341908;1,62139105779184;2,88053144928093
0;0;0;3,76508648962019;3,51007255656182;0;2,12926412472933;0;1,88415886176944;1,44996999504509;3,78291845321655;0;3,03045161488953;0;3,27870678901672;0;1,56548338176938;2,80035618823038;2,57522626015135;3,50467973831328;1,75381097186069;2,45110085208486;0;3,89296386758469;4,93028363489093
4,67913022715558;2,07665569851019;4,07247839033253;2,80495361695297;1,47257799723771;4,93445078047665;0,0836435351910272;4,46522244273928;2,58064161454357;1,8865917790153;0;4,18221381082303;2,81990329912859;0,863034680887607;1,14651743562264;0,106376953472559;0;2,59758607;0,34311573223356;0,69598707961663;2,82756046244295;0,123854687495089;4,29734752015087;1,9868937660879;2,42643382047603
4,55242678036561;1,3887809237413;4,34001777290367;3,12520494923238;1,0047016236953;4,7052735633707;1,65364507849032;4,30369673497216;1,22231085096594;0,932937663482939;1,44743483301598;3,24931788444519;1,05461957680742;3,23435748705378;1,59786332193663;2,39689479134832;0;4,18434471133367;1,18843481465636;0,336698305949894;0,564836800098419;1,03704934894901;4,08279842142146;1,48418405115799;1,32802229809017
0;3,50491819833634;0;2,96015429634608;3,09922232157515;0;2,2594564758518;0;2,45916099169252;0;2,53077551188449;0;3,03624212883238;0;3,20994121078865;0;1,96848393416427;3,92440563157406;1,18984747221221;2,91941131787347;2,05559360331651;3,27396337886991;0;3,88221952639624;4,8430643081665
0;2,55647683143616;2,18767881393433;3,0769102620319;0;3,72730294648898;3,73526904766228;3,02397584915161;4,47648831758485;4,32182535497557;1,35741531912117;3,60943121305175;3,72313071215671;2,69138905764156;2,17598599995299;2,15980279313391;2,46474973972177;4,86261605371843;0;1,19273341735487;2,4524327104224;2,24121090548169;3,42891724846741;1,81029779036078;0
4,42596113655062;3,3357675075531;0;3,8570756152538;0,187830418348312;3,95421028137207;0,033158601277116;4,30945336181179;1,95117777118049;1,79717977149281;1,93341208432494;4,59220226322869;2,5405628287888;3,2178099155426;1,93607214369628;2,62080614390821;1,43730805462101;2,94704110545434;1,54488568079885;0,521128263567168;1,58659733160706;0,3455355625346;4,71737029297155;1,13473613519908;2,38638043654448
0;3,43329196955696;0;2,56673597850219;3,57553638917186;0;0,192387968301773;1;0,727965689603223;1,66581735418449;4,72486686706543;0;3,64909074858254;0;3,68481151884646;0;1,76798009721934;3,34340658660205;3,47672980999422;1,91135942935944;1,28944329884343;2,78469833954456;0;3,44440435964819;4,38994770468676
0;3,94142746925354;0;2,61786729871196;3,6518720186557;0;1,37086270953103;0;1,17812242553482;0,890878678714334;2,04935197487909;0;3,6956922117135;0;3,76255785895631;0;1,25741101627118;3,77603543632479;2,83782435480404;3,48961848089919;1,51277124881744;3,87744897318885;0;3,31627873811698;4,51757960790656
3,37517491885236;3,34006023283119;3,36764492856695;4,59076326135116;1,78093110526955;2,4928765296936;3,378909260211;3,85704765601877;3,16101920938167;2,58583874189567;3,28383707361475;0;2,88688577100955;4,67112087163661;3,17179588189898;4,08938916311105;2,63483881421147;4,5347565950522;3,01112574339431;0;4,60521978819986;3,28806781768799;3,51187196770304;0,776609599590302;0
0,728678693402875;4,53493415076981;0;4,20104760592852;3,78966212961341;1,3301283121109;3,33730754504786;0,560823564213153;4,04729060411793;0;3,96230647059265;0,493581975574411;4,49006032268054;0,836974823305837;2,89266882133329;1,77822259058162;4,87485601188375;4,85002393221949;3,01627899939952;2,44705711977885;0;2,36527490615845;1,66332947586818;4,03236013140174;0
1,69079393040891;3,49999840487726;1,53017157154631;3,33611442304035;0,620696187019348;1,52150160145084;0;1,17653144345457;1,5939042948158;0;0;2,73502469062805;4,63469113858169;4,9735293574508;0;4,47042545232476;0;2,59011534908326;0;0;2,51605548640529;0;0,0404651677424392;1,49966381047837;0
1,22893354447043;1,94793903918375;0,571974882191035;0,794145654325441;2,04695643207382;0,455759803045429;0,0668371869562367;0,482663125955809;2,6532928943634;1,81309824567898;0,995650931725116;1,08009469509125;1,62009483930659;0;0,0831691157460069;0;1,17694720308154;1,35495090082053;0;1,83027478672111;1,59220002991715;1,5857526555591;3,64658277139374;2,20937799951498;0
0;4,43050186123257;0;4,91027372233117;4,94446770564861;0;3,68957452415003;0;3,75139666523384;1,32304878594496;2,90001860302874;0;4,08863632012561;0,669590639727931;2,21476800144406;0,708092957599132;0,76398040576092;4,41086994549766;3,07248010396607;3,83205932603779;1,95260972434311;1,93584780997403;0;3,31186941373715;0
1;4,42660927699255;0;5;3,25094488926742;0;1,54431462592646;0;2,89375075273856;2,14570933121522;3,76455255354035;0;4,51741049835338;0,488327656168643;0;0,393892765228587;0,121849048939463;4,4674394174793;1,13648797903978;1,61346423625946;1,19344902094149;3,05010785863274;0;3,62486884306412;0
3,69311055247351;2,85620579163367;3,99245780007563;3,55334181364316;2,57013419995556;3,18420589304725;2,50086892186705;3,4445881054013;3,31404525056204;3,25563639973087;2,53294717359028;3,78144641629488;2,18539656986734;4,66870811845581;3,57761502106563;2,43243159932663;2,51412608545;3,17635281485336;2,08270966405175;0,332382202148438;3,721737000496;3,29706554687445;3,00362068368291;1,18301521622716;0
0;3,16618577771177;0;2,5550035883463;2,17130327224731;0;2,68294101938742;0;0,407077535245138;1,54858841400062;3,98941802978516;0;3,15621043748977;0;1,38220966485432;0;0,908306574871906;3,18158944192416;3,84545955287547;1,76849085314595;1,39020335552758;2,32217093432423;0;3,61320615821202;4,21809780794107
0,192977926318058;0;0;4,81413167380455;4,95033556872529;0,392995507173704;1,71281814575195;0,0227680532367751;4,37335915368672;0;2,81849168837932;0,8527260347515;3,8216052645918;0,16326295685175;3,03276825558057;1,52454620670739;4,830427069138;4,07303478432495;3,05383122947711;2,27277108480817;4,01259669894939;0;1,345779937853;3,73125475213456;0
0;0;1,49043166637421;0,52476783214359;3,53582500365368;3,70494607030644;0;3,67700664451206;1,74792683671598;1,33852052797494;0;3,76347408386109;0,497636868384498;0;0;0;1,03981695605433;1,28067823465945;0;0;1,89960993309487;0;0,572157091727553;2,93773426624841;3,53459046805957
4,82043585545404;0;4,14758195315841;3,35142073098171;1,0362803726626;4,71594469841381;1,34197653613145;4,39970958577455;0,972543511061251;1,44213610489021;0;4,36088130034547;2,91212822306535;0,845788829422457;0;3,67611661352036;0,164089730085847;2,32301714798576;0;0,0297352532063309;2,18326124697144;0,1538520586462;0;1,93520602860265;3,27048958850582
1,85695719718933;3,60892235748885;3,51625324623485;3,0422731572959;1,43972226066502;3,8244589976149;1,13336954644572;0;3,40094637870789;3,39348703454877;4,69227886199951;1,08737218379974;2,42081289571748;0;3,0164353200311;3,45853858555599;2,18519987453949;0;2,94349983052514;3,52627108224028;4,98094077314294;0,0121733918786049;3,10587476198835;1,26497781276703;0
1,68544340133667;0,345082034051922;4,86404069972413;0;2,90535490722645;3,61066077026104;0;0;1,18020031563016;0,672336280345917;0;4,49640258657579;0,499368648742963;0;0;0;1,88720709359609;1,41543875979979;0;0;1,37370525224773;1;0,184513933111221;3,26411432366078;4,3168647407167
3,95793652159997;2,62234090949518;3,52998259362298;4,59715350605415;1,0419850936355;3,77415357845563;2,29802559097206;3,22355129533613;0,806726515293121;3,52636019770352;2,30947610610606;3,20458487477367;0;3,93739667345648;3,30329187042233;3,05614205126471;3,22719781064764;4,54016713590369;1,23344998305358;3,92375943945896;0;2,14703940746702;3,37948493909998;2,56503373271089;0
4,2149095429177;2,57617583012962;4,53834933626389;4,81450761939143;1,99831433780413;4,45529991176692;0,44845338279775;4,83541918491731;0;2,61560618161019;1,97151912095562;0;1,97752198808711;1,86271172103598;1,04817463506394;3,8058128672679;0;0;1,563549457846;1,06690140956403;1,13847107400115;1,46421894778694;4,5903066953599;1,8978003113986;3,77755858645661
4,04780467462158;0;3,82561614495964;1,23061899898137;3,22948166040214;4,27545173525598;0;1,958531498909;1,71286008121113;0;0;3,27632078355007;0,924659953883225;0;0;0;1,3794570539051;0,220477969488352;0;0;1,85723697014956;0;1,67390551589146;2,95316087685207;4,1391977412343
0;0;0;2,92937154552404;3,81375067579269;0;2,64325642585754;0;1,54937431102124;2,49108116072187;2,2365259259178;0;3,73746202315086;0;2,1776535921626;0;2,096033950381;3,50572592369547;3,15904451215595;3,93881955833119;1,46458312657875;2,6895377755582;0;3,85125835046696;4,04329878186961
2,22299218177795;4,72471487695571;3,43193718578291;2,31885684948361;1,31882361477186;3,17268175779501;0;2,33739641603893;2,37538327992679;2,11430135607454;0;3,11493814974788;4,58233189563376;1,83388630758686;0;0,0415514088429284;1,66625672982366;1,06476819611377;0;0;1,56852554090718;0;1,25839359371848;0,150592998671622;3,11252380167717
4,48124315705208;2,34768234069817;4,22402231312544;3,67083038607185;1,7753449678421;4,09347510202484;0,230241736504362;4,54552475248721;1,9630382535807;1,3925257727469;0,47588364708977;4,3229408060773;1,72636413328646;4,739182472229;0,0488312505412992;3,49721912643743;0,275800033600908;2,77288714040671;0,327799447033461;1,70201933383942;1,32056590184596;0;4,9748826250317;0;3,19087910614483
1,34312443404604;3,39948554262495;1,67294656283825;1,80020082080746;1,28991935089692;0,307687997817993;0;1,73128062986363;1,40686064651555;2,10594738745408;0;0,973405361175537;3,04652275054088;3,6855320930481;0;0;1,88005323795604;2,95053128476745;0;0;3,94853544232833;0;1,21199832261167;1,03105372145355;0
1,66622498941898;3,53089721432463;1,01994024124925;3,46233467173871;1,41241610255671;1,04722823903301;1;1,18231286116983;0,348402738571167;0,849191360571045;0;1,2172694142057;1,63754403591156;4,42559258845895;0;4,13614939625196;1,35018322493424;0,0720634609796402;0;0;0;0;1,49212658405304;1,82304466181576;0
0;3,41743645324252;0;3,27681975871176;3,24181966448287;0;2,12814993510402;0;2,91790643749661;2,16490652885516;1,66600629252661;0;3,27412745974685;0;3,86557883483618;0;1,96607434749603;3,69313311469421;3,04965749618116;2,3344030380249;2,03505187483274;3,15470630449928;0;3,06731831844306;4,64685409313387
0;3,36311670269962;0;2,31244538552707;4,45396614074707;0;3,06244063333722;0;0,823232023428768;0;3,3647258730441;0;3,52596348921115;0;2,78421542317803;0;0,492919050386603;2,41499399319989;2,01436984772532;2,3756001635341;0,0488576120924473;1,08215901399132;0;3,38633162034039;4,74794586922412
0;0;0;4,27162218093872;3,81157023218068;0;1,05436224818898;0;1,64127907419637;2,43579165192125;2,18989194612479;0;4,56901569551277;0,734910644001752;2,01596850157528;0,0884628002943764;3,38661236473667;4,15448419989761;0;3,7200756072998;3,30952186291549;3,98497883602277;0;3,34865946245783;0
1,94297793318656;3,64371393650943;0,762294828891754;2,91890403019213;1,90977206449479;1,84066136639596;0;1,52844621777928;3,90348650883114;3,45206041981096;0;1,63038062566443;3,56383831639022;4,08893172400488;0;4,46618076621843;0,785293983661241;1,4640535570048;0;0;0,299176439782221;0;0,558782877660721;1,55874220820085;0
3,75846488576311;3,51025015558593;3,10219238144448;4,25167081842742;1,96539452158166;0;2,46353074790143;3,62237340427114;3,07225346565247;2,05858378953234;1,27526216827112;3,79662346551038;1,96960473060608;3,22430750272437;1,60752810379841;4,75443730910981;3,60215211268615;3,1683925940508;1,77876699239889;2,65643591743728;3,94149103757995;3,96654270727492;3,56462220361672;2,0797782610542;0
