girl_toy;music_rock;sport_stuff;makup_beauty;hightec;boy_toy;hightec;sport_stuff;movies;movies
0,5;0;3,83178887368729;0;3,47879910469055;0,5;4,06503934928451;4,82202163423506;2,56501108480851;0
0;0;0;3,32063468607172;3,59647063100546;0;2,71087147002615;1,38580083847046;0;2,66601849634481
4,42875212776882;1,89574357629555;0;2,45395244120339;0;4,2223468172468;0,467458754777908;0;0;2,81586951870279
4,41103252554826;1,50701657520003;1,30420059724906;2,83417544692484;3,40027216980246;0;2,12796110107003;1,21550523872278;0;0
0,557255735647518;1,76510763949021;3,1876315498667;0,5;1,29430274655777;4,43450264140708;1,46677539961728;0;2,865478515625;1,32272657301404
0,980349051756947;1,85709652135013;0;0,5;0,861862693383294;3,55854309283129;0;3,40989679536312;1,02825958795299;1,94182419029149
1,92363890536299;0;1,46328374299374;0;1,83818933080798;1,02629802540238;0;1,11967958375797;3,4797776529937;2,39361699944996
1,65554995818788;1,32971501350403;2,01746861171791;0,5;1,66693707889269;3,12532997131348;1,03112457111996;0;0;1,81256706305433
1,25582128495715;2,18484009904081;4,64344804437992;0;4,94752572520986;0,514024171984766;2,15780676023932;0;3,41012790399144;2,78720543663353
4,32228715639668;1,19475125064829;0;1,9239718914032;0;4,39920173604004;2,24379187973393;0;1,99894844228353;2,96155797152853
0;1,90584802627563;0;1,73215087164759;2,98231120686154;0;0;1,63065799122241;0;0
3,24868068529697;0;0;0;2,36658490652525;1,5600249220431;0;1,6234709395205;1,07691263504183;0
0;0;0;0;4,44400142666139;0;4,03372515786147;4,46376161066059;4,1745810508728;0
1,53135108947754;2,06784445795596;0;0;3,07897731013548;3,97352728525807;4,84964924578073;0;3,76443212980611;4,38219013129463
0,5;4,0779263251824;4,31642246246338;0;0;0,5;4,80897590322838;3,3792786776923;2,46241425185577;3,61011387017095
2,14045669703766;0;1,94987464461004;2,47029836684014;2,65569543636204;0;0;0,932300208104914;1,79233466311932;2,55617320610032
4,64748896735138;1,03194249422846;0;3,04706044730128;4,27445355536158;4,39909856039989;3,69687520698499;2,61509585380554;2,49887890112534;1,08365196715279
4,29214174546867;1,24025538854313;1,1836784911266;2,12816254847132;3,32540798342107;0;0;1,25604461564498;1,25031945749667;2,2539842597926
0,5;3,95586157541529;3,88176565751516;4,20587684596231;0;0,5;2,76837557496893;3,32219932569293;1,97649509784602;0,744818817705297
3,42299316796614;4,43560714853723;1,94254100739143;2,11888114880718;2,01823608159005;0;0,940100460751029;0;2,87148266745335;2,87536243436642
3,58850283109979;2,38031767978348;0;0,5;4,28879456561468;3,46313618890156;3,49551056627906;2,86521492705923;4,38609642367163;3,8274412079842
0,5;3,44800103010982;3,9390685273982;4,60956954332514;1,87401819229126;0,5;2,94894014249972;0;2,49781333189356;0,595750709341723
1,97960959420521;2,47894729137372;4,54015557819053;0;0;0,761123988433333;3,28601713026223;0;3,28036114912497;0
4,43661652106634;1,21751567172702;1,2404361624459;1,79403340816498;2,21266860478216;4,22492018631889;0;0;2,88066834042811;0,560188089292584
3,45707363330623;3,67365544181022;0;0,5;4,38976725628123;3,75505412498259;0;1,04411653990118;2,643310546875;4,31703379532184
