girl_toy;hightec;boy_toy;music_rap;gardening;movies;gardening;sport_stuff;music_pop;sport_stuff;sport_stuff;makup_beauty;makup_beauty;hightec;sport_stuff;movies;hightec;hightec;makup_beauty;makup_beauty;sport_stuff;gardening;boy_toy;movies;makup_beauty;sport_stuff;boy_toy;movies;gardening;girl_toy
1,49898791313171;3,5;0,814244668378609;3,6501525284956;0,85905759099827;3;0,75;4;1,25533811480521;4,88457121322144;4,54921565835793;4,5;4,41078273645173;3,5;4,19332090262013;2,80169932115902;3,5;2,57201740405151;4,62565756664875;4,10520151355546;3,33741425552285;0,75;0,75;3,75969721458838;4,5;3,26257132844188;0,701207242301296;3;0,845478694814014;1,02748540976433
3,98822457622188;1,31797476313914;3,78949123681034;0,771312415599823;1,75;2,99960195459407;1,18581700007702;1,26789047628077;0,5;1,25;0,802822040534961;3,5;3,46967292133238;0,594497324942843;1,32898807525635;1,01984584332437;2,62992835044861;2,22789103082749;3,5;2,00783281866826;1,25;2,41315884674581;1,60996106295379;1,45761948565842;3,38165640429671;1,69712768690527;1,07453599692068;2;1,75;1,7800258398056
0,5;3,02144989605129;0,5;3,31788452077558;0,5;2,10177159309387;0;3,14988329873881;1,18017739904121;3,86891996668136;3,5;4,81245199861585;4,5;2,45449666141276;1,94849073886871;1,15989885393525;2,19000952513423;2,0392971271832;4,52672104049787;4,64550559159625;3,64509689605101;0,5;0;1,89605293581078;4,65972235270763;3,0299332714779;0,5;1,75;0,5;0,5
1,79596559647283;1,25;4,56164295857849;1,67386045827244;0,5;1,5;0,5;3,13562828727794;1,25;3;3,52976520523884;0,5;0,5;1,20059410491986;2,26125223574287;1,09083654176948;1,73403418064117;1,60297101368335;0,5;0,5;3,7260180365881;0,5;3,47321930177194;1,5;0,5;3,54101239775355;3,53715400609055;1,56641634812877;0,5;1,25
3,53359398550056;0,966399178824573;1,66129568226696;1,25;0,5;1,36865925788879;0,5;3,14813851525455;0;3,55475813315937;3;2,93316663612293;3,5;1,15590325075011;3;1,5;0,692443775801195;1,25;3,5;4,1817075466652;3;0,5;1,53412289360264;0;3,54513353879803;3,8836323329637;1,25;1,5;0,5;3,79769325479758
0,840141512379116;4,32117444803993;1,74221508099801;2,5;1,25;3,68449385589198;1,43246042445882;4;3;3,74031410866432;4,33865931226809;0,5;0,5;4,27909293131861;3,69298195838928;4,46440948241596;4,15801303701383;4,5;0,5;0,5;3,2961914894619;1,25;1,5;4,01968888520249;0,5;3,02019160986887;1,90468089045243;3,63121250394323;1,25;0,55964200690372
4,38389164040978;3,5;4,23965480422585;2;3,41607235996801;1,94668240400342;1,37589642609279;2,81456661224365;0;1,0825740602252;1,34741718617613;2,5;3,33008374242582;4,8860864070645;1,79226963445184;1,246466000912;3,51650023460388;4,36870145797729;3,17978725544167;2,5;1,13877713360767;1,04978260400229;4,3640922183935;2,02689431632259;2,5;1,28822731938596;4,5;1,75;2,02972255322604;4,5
4,76453951129901;4,54553460681137;4,77675664321368;1,23369561612312;0,935801902988833;2,15141580004777;3,32836949724162;1,10542190126396;1,25;1,5;1,6850665331283;2,5;2,5;3,5;1,5;2,22201355533768;5;3,5;2,6467910947496;2,5;1,5;2,099756256258;4,79490348640592;1,75;2,22452724828596;1,02695281851429;4,05829814824196;2,47675354055909;2,25;4,5
0,5;3,35869812965393;0,5;3;0,5;2,74173070035955;0,5;3,93131318079835;2,63617270842016;3,5;3,5;4,88641179627106;4,22904225635763;2,98987953876605;1,49893152713776;1,75;3,03823488067753;3;2,70005893707275;4,59902334706812;3,5;0,5;0,5;1,48217101580564;4,39506702655697;3,12387366738351;0,5;2,79997902750037;0,5;0,5
0;3,46424911518779;0,5;0,855199813842773;0,5;1,02671565698772;0,5;3,5;3,0775186070602;3,28627739673773;3,5;4,89070054650805;4,5;3,58746054563087;3,5;0,709655048190455;3,00019818218434;3;4,81622913424681;4,53501337931259;3,41482204544117;0,5;0,5;1,02114360873641;4,31430777083817;3,37087068072095;0,5;2,63518909510932;0,5;0,5
2,274151829199;2,12004952743652;3,6750655687298;1,25;0,860597133636475;2,01241718186644;1,54342030409883;1,25;0,5;1,07740126740066;1,25;2,96509503897517;2,02516118950451;1,88812444353854;0,822386205113673;2,09284014026301;1,75;1,75;3,5;4,06268960799216;1,46005781691524;1,75;2,1933909413374;2;4,08711735023517;1,42892026901245;2,25;2;0,807942906072337;3
4,5;3,5;4,2936068159964;2,97214842958942;2,045677014415;1,73234367521123;2,25;1,5;0,955640477340501;1,26272865583316;1,34300744533539;3,55725513238332;3,46040503515881;2,28383124912336;1,51869350323393;2,06468426066669;2,01783062425341;2,77261178790248;1,22733539865694;2,5;1,2944843179055;2,25;4,34419350388655;0,630268866256936;2,5;1,13520355528928;4,79808863568962;1,75;1,64513170719147;4,26554927754474
0,75;4,69685215628559;0,776639938354492;2,5;1,59273965055716;3,33484890700078;1,25;3,18901338064531;3;3,39995327237991;3,1584965736412;0,5;0,5;4,74134151439245;5;3,82157237959168;4,71649339269683;4,32139406321635;0,5;0,5;4;0,692578969612987;1,5;3,54832197285645;0,5;3,35647308936178;0,99973064661026;4,69985600640059;1,64291504032114;0,823276664048096
0,5;4;0,5;1,95060311115841;0;2,25;0,813142418861389;4,46350940478198;1,17480899960492;3,98797030886075;3,33473847170115;0,5;0,5;4,80405654283429;4,74433770205096;3,79512596130371;4,15657287889932;4,17537890149997;0,5;0,5;3,98726676264185;0;0,5;2,19123127576487;0,5;3,14810626867605;0,5;3,57678524734303;0,75;0,5
4,37251951190295;3,38610509661311;4,69698462760867;1,43299349976377;1,99239030410181;1,75;1,73110615309845;1,7606576409939;1,25;1,86225074709498;1,5;2,5;3,18401561406628;2,50618695211885;1,5;1,75;3,1162256440689;2,36109951062179;3,91536099878855;2,5;1,14396313770859;1,67241426565331;4,26530161558897;1,18675163583213;3,64842576098089;1,78756746826114;4,60354776708574;1,09349415269377;1,55319702115524;4,5
4,5;2,37809557392173;4,60937711438601;1,72931487705992;0,724041402339935;1,75;3,25514095358324;1,5;0,807599156772531;0,101516373455524;1,90656547663108;2,5;2,5;3,5;1,88746875752111;0,871671990897354;1,82029438018799;4,93897088381414;2,9973973664443;2,5;1,5;2,59933516900024;4,17276675355284;0,561288706521172;1,66796144268846;1,19504444123946;4,5;0,539896527323824;3,33107584171513;4,8649338441272
0,5;4;0,5;2,16329880671729;0,75;3,00145701388896;0,562076656875236;3,10155531675627;1,68359676547516;3,39296040236622;3,63530502777328;0,5;0,5;4;4,52373211715544;2,25;4;2,22679018974304;0,5;0,5;4,62831237149812;0,606155562496817;0,5;1,05741779927975;0,5;4,53009899963164;0,5;3,58660793304443;0,905089080056683;0,5
4,5;3,88120415708106;4,51311536483146;2;1,23396317252608;1,43713891270437;0,485089093446732;1,5;1,97651859558025;1,95141084489944;1,94576956841432;2,79352172314819;1,1053068088858;3,5;1,5;0,5556677405516;3,5;3,5;2,5;1,84244863448779;1,60065554203496;2,25;4,5;1,63488509838231;2,09271452161144;0;4,17299960887665;2,76337292802677;2,47462034340697;5
4,45104841582992;1,25;0,585607389028001;1,93340989408708;0,5;1,5;0,5;2,19326998209267;0,5;2,75093408057044;2,07295660212308;2,32010260658343;2,16565200647602;1,89860095800767;3,73712102497794;1,2173930128186;1,25;1,25;3,5;2,35321127220672;2,76221371663837;0,5;0,97343394671261;1,32432322172649;3,5;3;1,25;1,5;0,5;3,50825856649701
3,5;4,89884777083008;3,80649743080442;1,5;3,5;3,12809116259594;4,61328996420525;1,92275193283463;3,2567001214515;2,12275718670467;1,12447816511825;0,5;0,5;4,22907558792693;2,53182458483233;3,57859394959109;4;4,60921322070491;0,5;0,5;1,32856128938895;3,5;3,68383718779489;4,74161268851795;0,5;2,21746060774543;3,74922502448281;3,06985404997592;3,5;3,5
1,2664053748671;3,30040341536533;0,523469107003635;2,29146052351755;0,75;3;1,72425377368927;4;2,78385373101749;3,39701717551659;4,4099877194548;2,75253224372864;4,85470411360949;3,85121238178164;4,63588904665592;3,02394971392301;4,91183694215111;2,97757476380913;4,84342227775763;4,33410852511139;4,11126222792606;0,95151316931076;0,775047322863269;3;4,17392783852943;4,66287327448971;0;3;0,75;1,47934858337014
3,53693585681586;1,25;1,91780279666083;1,90031401505708;0;1,5;0,5;3;0,5;2,08442205753383;3,17371953240303;2,95765524914379;2,8487860908959;0,573253237676459;2,29042363166809;1,5;0,654995441436768;1,74357074580322;3,33816069007766;4,50470854272354;3,27747540049137;0,5;0,733462454627018;1,5;3,93212297415925;2,44238798340894;0,799936524964839;1,49762695957796;0,5;3,51562523841858
0,5;3,22839156036656;0,5;3;0,5;2,50156906363627;0,5;3,54445481511972;2,5;3,5;3,5;4,7322088800055;4,5;3,47320924581644;3,70343403737221;0,667160272908937;3,95025177763321;3,70567002878788;4,62001838331112;4,5;3,5872151751943;0,5;0;1,75;4,39539260994428;3,63109336217451;0,5;1,75;0,5;0,5
0,5;4;0;1,76532078290606;0,846834140991249;0,788548359548928;0,679919902551882;4,60124506410269;2,5;4;3,77476381267177;0,5;0,5;3,37756698875575;3,50697500282292;3,09808278018519;4,9255555076178;3,3662847161136;0,5;0,5;4,72880528761484;0,901994975703766;0,5;1,242257745118;0,5;4;0,5;1,12220284930533;0,75;0,5
0,5;3,03908379238056;0,5;1,71526558358002;0,5;1,75;0,5;3,00855809729945;2,5;3,34909851492806;3,5;4,03886419629625;4,24687220447085;3,93229034633017;3,82541096854276;2,92782092094421;3;3;3,94928216934204;4,7782121667537;3,5;0,5;0,5;1,75;4,5;3,79940859870958;0,5;2,62935042381287;0,5;0,5
0,5;4;0,5;2;0,794417013551303;3,00360879930836;0,907686407402012;4,71473849830904;2,5;3,91893985724027;3,12729857122865;0,5;0,5;4,49222077312517;4,3276299812494;3,65193501308185;3,49226656951581;3,34063212403126;0,5;0,5;3,23682288743408;0,75;0,5;1,30690586790764;0,5;3,26294787333484;0,5;3,53187851679133;0,756917006455789;0,5
0,5;3,09433402218592;0,5;1,22647382050123;0,75;2,25;0,895853402277387;3,7935614803776;2,12799540633708;2,49666810035706;3,36473749315587;0,5;0,5;4;3,36675504518987;0,985456970979207;4;4,4403932706641;0,5;0,5;3,82129169759401;0,786229872045214;0,5;2,26898868441069;0,5;4;0,5;2,39550417470536;0,640469962563585;0,5
1,54604470243028;2,25;1,63936448359832;1,25;4,97689173928317;2,92505451730688;4,79688131939475;1,5;0,5;0;1,5;0,5;0,5;1,65025366477214;0,723585605621338;2,25;2,25;2,25;0,5;0,5;1,12644490978049;4,30207813917756;1,25;0,610423999191459;0,5;1,92890570076597;1,62165785842652;0;4,42715105108318;1,5
0,5;2,44165009280744;0,5;2,71179546495518;0,5;2,22706308855073;0,5;3,36399347910843;2,5;3,43918568568266;3,5;4,72658247674191;4,5;2,37876332848275;3,64880557900705;1,75;3;3,21015271321412;4,13567114348322;4,5;3,35134845988422;0,5;0,5;1,97384482970175;4,5;3,5;0,5;1,75;0,5;0,5
1,5;3,5;0,75;3,43736572164919;0,75;3;0,75;4;1,92564702822158;4,338025989634;4;4,5;4,66796799733675;4,77829058504584;4,18212936501118;3;3,34268260390623;3,5;4,18870905981805;4,13828415849166;4,99289998784331;0,526053067541706;0,825005877448714;2,61726048058703;4,28687194981001;4;0,771401820365061;2,92389419811028;0,946138368195919;1,69884321731461
0,5;2,84160115329623;0,5;4,36869845509934;0,5;3,83525800704956;0,5;3,5;3,08454771157566;3,5;3,5;4,66310433888021;4,40218357481164;3;3,69890596657009;0,831799877030682;3,53746509552002;3;4,03972923897194;2,39924240112305;3,53410983085632;0,5;0,5;0,149489626288414;4,67082755857651;3,75875821372436;0,5;1,75;0,5;0,5
1,77431982139792;4,68412136830581;0,648501515388489;2,684216259366;0,548829332715287;3,62219734472325;0,684450840197714;4;2,06165015933181;4;4;4,37444815103637;4,5;2,37195910996383;4;2,11143673589054;3,81837935783825;4,7229401076785;4,5;4,62280382151846;3,00245657842721;0,625001724634786;0,792299976475677;3;4,30222928165562;4,20962731596531;0,687658318405812;2,13827955077322;0,75;1,56476494277118
0,5;2,93152124384955;0,5;3;0,5;1,27355287423057;0;3,5;2,5;3,01771795517659;3,70562037672178;4,09743749960206;5;2,83743276113525;3,5;0,767314823701659;2,588978186524;3,84792312600088;4,78378748837103;4,5;3,5;0,5;0,5;2,82123212764097;4,31078098263162;3,5;0,5;2,54279110047165;0,5;0,5
2,78612422943115;2,25;0,736622954596124;1,25;4,97815345459532;2,92049964373955;4,64828579344241;1,97598402433842;0,5;0,841412127017975;2,62058138847351;0,5;0,5;2,9535520195279;1,53460592987696;2,07722663879395;2,25;0,530193285099321;0,5;0;1,49393289279841;4,8527250289917;0,604427535368329;0,977140280174622;0,5;1,5;1,90744516644974;2,70776048591722;4,10356439654881;1,65873426834994
4,70277427495586;3,75138492358447;4,6864661400609;2,55847374701801;1,18304334892102;2,25236131146194;2,25;1,5;0,647108780754315;1,74959134764485;1,5;3,27288990154531;2,5;2,33400490802434;1,09352899533395;2,50217093783532;3,68605490898995;3,12540667090817;1,78514764354804;2,78635744926816;1,13921804825739;2,25;4,73886850929766;0,925050502142427;1,37665895762698;1,50494968169599;4,35291313536135;1,95456622306004;3,17876243320236;5
1,5;4,94423384216811;0,5;2,6551729588095;0,78508437996967;2,718804540913;0,657285559297207;4,59862297195877;2,5;3,73954216332154;4;0,5;0,5;3,78934862594556;3,32935500160295;2,36491466214178;4,65032339731712;4;0,5;0,5;4,24849862849736;0,637840768852197;0,5;2,25;0,5;4;0,5;2,25;0,75;0,5
0,5;3,67383479265209;0;2,45967913766377;0,75;2,25;0,840948461946542;4;2,92774215989175;4;3,1845482272024;0,5;0,5;3,22346222597336;4,41530531338197;1,97539858006658;4,55555094012783;4,4214381563577;0,5;0,5;3,15727509658657;0,520166399432424;0,5;3,49220759630772;0,5;3,99204468727112;0,5;0,825119847117513;0,562396280030904;0,5
2,67507866242671;2,55861303934763;2,25;1,25;1,75;2;2,63261415117076;0,921815494271841;0,5;1,08191959447317;1,25;1,82718360424042;3,88246066862832;1,91975595332671;1,05404993824384;1,31805157661438;1,15539476026566;1,75;4,11151708015777;2,79944257149447;2,7488842010498;1,75;2,25;1,36109530197507;2,14028977003893;1,25;2,92730819546958;1,99882191745509;2,4498147661564;0,983799278736115
3,70868575280005;4,16210862862044;3,01922635874675;1,33270645902152;4,35103753365159;3,5;3,5;1,33322507344802;2,38025842298766;2,28670029867752;1,86559278558269;0,5;0,5;2,97984528541565;2;4,35989300038661;4,00736231683165;4;0,5;0,5;1,91236125813441;4,11331224493371;3,5;4,94590459249257;0,5;2;3,5;4,08269313167906;3,5;3,06985073912416
0,580971314376672;4,36377025086608;1,5;2,23005447221457;1,25;3,58190773920245;1,25;3,07180222034073;2,44648875968833;3,03033635301065;3,44149348160322;0,5;0,5;4,50584056764182;4;3,68133432822364;4,5;4,75191372528296;0,5;0,5;3,78725618346932;0,910899996757507;1,14677445224802;3,28604702012895;0,5;4,75078678131104;1,88477203244566;4;1,42091312907679;0,978865489120998
0,5;4;0,5;2;0,988276835525537;2,25;0,573731774032922;4;2,5;3,66765200564063;4,48710930696088;0,5;0,5;4,31998249577358;4,59358366001099;1,64050853252411;3,64426268015255;4;0,5;0,5;3,49434884567482;0,786899863177398;0,5;2,02887651325617;0,5;4,88142129493943;0,5;1,4918521787002;0,972021303126598;0,5
0,5;4;0,5;2,90925481818116;0,978665855936085;2,25;0,75;4;3,38937447983277;4,16455474550117;4;0;0,5;4,64761718066764;4;2,25;4;3,84243160246053;0,5;0,5;4,82047777987108;0,75;0,5;2,4038351622428;0,5;4,70700072576618;0,5;1,08109046219899;0,76916091273034;0,5
4;1,25;0;1,25;0,5;1,5;0,5;3,78186087486421;0,5;2,13731312944429;3,59639199711214;4,769131855466;3,90118270828444;1,23250607924187;3;1,5;1,25;0,687754929385965;4,48524059890082;4,58826557574247;2,87049387435917;0,5;1,25;1,5;3,73115987178458;3;1,25;1,97824525971815;0,5;4
1,50406526983905;2,25;0,924037023412081;0,860364547632804;4,93544080664191;3,20728945732117;4,63498459879075;1,8926297206863;0,5;1,66441843223964;1,18274741488637;0,5;0,5;2,25;1,12200482009072;2,05409240722656;2,25;2,21656885776509;0,5;0,5;1,5;4,5;1,77072181798086;2,25;0,5;1,66456522171598;1,25;0,878433762294442;4,47117407036534;1,49513132427592
4,95554358649791;3,5;4,1739701871639;1,72228727430212;2,14300718002161;1,75;2,25;1,5;0,976798248466476;1,17330477581048;1,21849823473883;3,8014986933216;2,61758795455917;4,79906855607362;1,89160429215599;1,75;2,49088074615732;2,91026473045349;3,38233499153626;2,40048004379518;1,71072360673487;2,25;4,29747289107063;2,50182277686047;2,5;1,5;4,21049992982787;1,95497884203446;2,25;4,5
0,5;3,52350769542321;0,5;3,88963139564247;0,5;0,990292590339804;0,5;3,65495338321428;3,97909797540824;3,72885992551635;3,21212012703164;4,31626189421688;4,5;3;3,5;0,732476036871074;3,10049240435497;2,78692842311548;4,47405061194396;4,5;3,5;0,5;0,5;1,75;4,40803842079269;3,5;0,5;0,791118038720972;0,5;0,5
0,5;2,2094143620736;0,5;3,54209518432617;0,5;1,75;0,5;3,39265162842006;3,43813149791124;3,5;3,5;4,66969577719909;4,65891152231903;3;3,11210213560243;2,21701622508327;3,11988908570255;2,72825615980116;4,31525640623423;4,43423365263;3,93840798872449;0,5;0,5;1,75;4,63145079586257;3,46765085610917;0,5;2,53134619143389;0,5;0,5
0,508261323910328;1,25;3,89716483880634;1,68401026757621;0,5;1,80598974218871;0,5;3;0,88099871593574;3;3;0,5;0,5;1,25;3;1,57372147104411;1,6373370885849;0,544046863468386;0,5;0,5;3,27881153825615;0,5;4,40884368094096;1,00471031479757;0,5;3,48082679765337;4;1,62923951709142;0,5;0,778986372882028
3,74617860547555;1,75;2,25;1,25;3,99157476425171;2,32853974277551;1,80052044466162;1,35351673436981;0,5;1,25;1,25;2,1398943048622;4,85551834106445;1,24345643550318;1,74699880659906;2,98512032068573;1,75;1,75;4,92413206814049;3,5;1,50010000262414;1,43306936250677;3,837270554545;2,47285162819217;4,89655615850191;1,06718562662936;2,25;1,73377459437296;1,75;3,44140906978464
1,5;2,25;1,25;0,742929198892288;4,68612812910514;1,50026069977333;4,61224154877115;1,5;0,5;1,02704144084223;1,63183506141968;0,5;0,5;3,49357167281842;1,67701262639696;2,25;2,7572421400143;2,25;0,5;0,5;1,38723151496948;4,5;1,25;3,41098380088806;0,5;1,23602497076431;1,07100090411073;2,85821585699833;4,5;1,66686407507717
2,48813700675964;1,75;2,38825028594036;1,85123135375382;1,12799743405916;2,75010991096497;0,60631106449585;1,62015318870544;0,5;0,597221606921973;1,15764709592687;3,5;4,98014820831835;0,239364460110664;1,49600497633033;2;1,96993835059457;1,34271401671819;3,56879343863986;3,5;1,25;1,75;1,76959311113208;2;3,61725254990964;1,25;2,52676326782758;2;0,795926311656798;2,27769805690166
0,5;4,80321203908101;0,5;2,83100050214259;1,71183741092682;2,25;0,75;3,04137014785845;2,5;3,43190177177633;2,4016215801239;0,5;0,5;3,02484676801825;3,3612799376069;1,01560113672894;4,62271077075168;5;0,5;0,5;4;0,630218238397603;0,5;0,610896156453945;0,5;3,83177107890685;0,5;2,25;0,75;0,5
0,5;4,94844341278076;0,5;4,90754495929347;0,5;1,75;0,5;3,44792150400948;2,48796411998941;3,44521649249141;3,5;4,5;4,20068337079169;2,66318529502637;3,5;1,07149462312064;2,1239900850337;2,55616180810899;4,55350099762599;4,49791505630031;3,5;0;0,5;2,33081675173287;4,77620286903167;4,53079175949097;0,5;2,97242958865707;0;0,5
0,5;3;0,5;3;0,5;0,634521342178118;0,5;3,14455122879918;2,5;3,40766693717226;3,5;4,70723098828794;2,25783944129944;3,86767798190363;3,5;1,9849942137883;3;3;4,06712098469358;4,42591655553594;3,5;0,5;0,5;2,67251597888419;4,33642376835291;3,5;0,5;1,04851511053206;0,5;0,5
1,9078803495075;2,25;1,07757878144159;0,752791953158002;4,65097284317017;2,84939681498771;4,22296486386236;1,23389768518223;0;1,06298749896837;1,70534956455231;0,5;0,5;2,37501675606473;1,50690961745889;2,25;2,25;3,55451478555543;0,5;0,5;1,5;4,65288740752865;1,06549662284809;3,67107852742592;0,5;1,30675885933766;1,9146842956543;3,76935354865592;4,5;1,38012449274777
0,5;3,68533768443639;0,5;1,15049195203487;0,75;2,05060618303279;0,75;4,00281183468309;1,30777200698283;4,01853664266809;4,05025714964152;0,5;0,5;4;4,21030872185263;2,25;3,39431765600774;3,04883764127681;0,5;0,5;3,89303911518913;0,844548344306903;0,5;1,32969212532043;0,5;4,85105407789864;0,5;1,56486481268185;0,539085924177936;0,5
4,05154202415214;3,5;4,12787211971724;0,0503831766545773;2,25;2,5803539872078;2,25;1,09201995473915;1,25;1,67809932058589;1,14638087719045;2,72341445820565;2,5;3,98881823429317;1,11821419238961;2,67563641940972;2,22531604766846;2,10105681419373;3,74671512737252;2,5;1,17977237701416;2,25;4,38086320011917;1,41563222623227;1,86487334355008;1,08782033905751;4,63173395657527;2,06035804748535;1,47217354246982;4,18260208712081
0,5;2,96633395225105;0,5;2,35122638258674;0,5;1,39226337540534;0,5;3,5;2,5;3,5;3,51419411111353;4,5;4,85082690457386;3;3,92607931603029;0,901682690904328;3;3,98283468465453;4,7280280346647;4,77230060369349;3,06808922163588;0,5;0,5;1,75;4,37506202439548;3,21516304426601;0,5;1,75;0,5;0,5
3,01258581597944;4;3,52142898250438;1,82343275371167;3,44477705678194;4,06649426839617;3,85830703976485;2,57122210393251;2,90727376467887;2;2;0,5;0,5;4,47731035364666;1,98544787288897;3,07767760524418;4,86548995034094;3,18395805358887;0,5;0,5;2,17553155551456;4,90650974675385;3,92256601803124;3,20980440462465;0,5;1,41644457840195;3,32813736159733;3,47622518915507;3,28985623609734;3,5
1,5;1,31449051122856;1,13976922567923;1,94117123886997;4,54510219420544;0,946803780015001;4,5;0;0,5;1,91543046474244;1,5;0,5;0,5;3,89612162597297;1,5;2,71924340758437;1,82086181446019;2,01692627487561;0,5;0,5;1,46935729704302;4,5;0,50248682266217;3,88958920556567;0,5;1,8081548734606;0,620745047284637;2,25;4,40665761819419;1,93648951590829
0,5;3,9744048854217;0,5;2,65047077166404;0,5;2,69719294211697;0;3,5;3,57213131877227;3,98090990445619;3,5;4,5;4,53151201295271;2,6705162525177;2,7384033203125;1,56254785836793;3;3,5344640591808;4,4476480597852;4,74341986921775;3,43607654070299;0,5;1,5;1,75;4,93342131652563;3,5;0,5;0,835571196784997;0,5;0,5
1,69518400062583;1,2583224773407;1,74815486732319;1,25;4,55216824754708;2,14724936552683;4,46231589720692;1,66274912453385;0,5;1,60919139050375;1,81514926711803;0,5;0,5;1,293614497545;1,37915659340991;2,25;1,48969589662258;3,66554921710191;0,5;0,5;1,5;4,5;1,25;2,25;0,5;1,0817630710461;1,25;2,76374599140312;4,5;1,97898609888693
0,5;4;1,5;0,191707700490952;0,75;3,30024341996771;0,682981844145331;4,51354932785034;1,07595375137215;4,46474404887517;3,10998108149971;0,5;0,5;4;3,88398450933582;2,25;4;3,15923083115333;1,5;0,5;4;0,97005928515925;0,5;0,915431390942741;0,5;4;0,5;1,47109539572666;0,891342820781908;0,5
3,50346738402893;3,12690735521117;3,88565700402747;1,05208388578709;3,5;4,55443716049194;2,45309028190239;2;3,31787743946439;2,36881682433599;1,1280587576926;0,5;0,5;4,84777683105682;2,21567610800996;2,73704870126073;3,28279422423001;4,57936246114753;0,5;0,5;1,03651143425913;4,65000463912729;1,65659129619598;3,429694231334;0,5;2;3,5;4,53098346923058;3,5;3,54301130005299
